epoch,loss,masked_acc,val_loss,val_masked_acc
0,0.3441736400127411,0.6707620024681091,0.26064661145210266,0.9078450202941895
1,0.14824502170085907,0.8791357278823853,0.23507913947105408,0.9182419776916504
2,0.12810678780078888,0.8967515230178833,0.21457061171531677,0.9258034229278564
3,0.11753591895103455,0.9058488607406616,0.22472870349884033,0.9182419776916504
4,0.10960298776626587,0.912895143032074,0.19970902800559998,0.9324196577072144
5,0.1012326255440712,0.9201498031616211,0.18900473415851593,0.9371455311775208
6,0.09313590824604034,0.9266564249992371,0.18975701928138733,0.9319470524787903
7,0.08440875262022018,0.9332278370857239,0.19433853030204773,0.9328922629356384
8,0.07383482903242111,0.9408437609672546,0.21694844961166382,0.9281663298606873
9,0.06188465654850006,0.9501258134841919,0.24398216605186462,0.9281663298606873
10,0.056331176310777664,0.9546154141426086,0.2312162220478058,0.9300566911697388
11,0.04329388588666916,0.9654591083526611,0.3039868474006653,0.9177693724632263
12,0.0403762049973011,0.9679112434387207,0.3291114270687103,0.9243856072425842
13,0.02886802889406681,0.9772335886955261,0.3611587882041931,0.9224952459335327
14,0.026691041886806488,0.9791356921195984,0.3684573471546173,0.9224952459335327
15,0.021287284791469574,0.9834983348846436,0.41811496019363403,0.9144612550735474
16,0.023138292133808136,0.9822066426277161,0.4116911292076111,0.9196597337722778
17,0.016733497381210327,0.9872841238975525,0.420147567987442,0.9182419776916504
18,0.01573183573782444,0.9881232976913452,0.463474303483963,0.9191871285438538
19,0.014624382369220257,0.9889448881149292,0.46841728687286377,0.9177693724632263
20,0.011965065263211727,0.9910218119621277,0.49371951818466187,0.9154064059257507
21,0.01205399353057146,0.9910972118377686,0.5125908851623535,0.9172967672348022
22,0.012786058709025383,0.9905628561973572,0.4860634207725525,0.9187145829200745
23,0.01714499108493328,0.9879645705223083,0.3538029193878174,0.9224952459335327
24,0.009190075099468231,0.9934134483337402,0.4942471385002136,0.9201323390007019
25,0.010358172468841076,0.9925726056098938,0.5159891247749329,0.9139886498451233
